ejercicio;mercado;nemo;fecha;descripcion;secuencia;val_hist;dividendo;isfut;f_act;f8;f9;f10;f11;f12;f13;f14;f15;f16;f17;f18;f19;f20;f21;f22;f23;f24;f25;f26;f27;f28;f29;f30;f31;f32;f33;f34;f35;f36;f37
2024;AC;EMPRESA0;10-06-2024;Dividendo 270;10260;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 271;10261;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 272;10262;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 273;10263;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 274;10264;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 275;10265;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 276;10266;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 277;10267;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 278;10268;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 279;10269;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 280;10270;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 281;10271;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 282;10272;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 283;10273;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 284;10274;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 285;10275;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 286;10276;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 287;10277;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 288;10278;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 289;10279;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 290;10280;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 291;10281;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 292;10282;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 293;10283;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 294;10284;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 295;10285;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 296;10286;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 297;10287;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 298;10288;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 299;10289;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;;10-06-2024;Dividendo 300;10290;LETRAS;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 301;10291;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 302;10292;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 303;10293;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 304;10294;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 305;10295;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 306;10296;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 307;10297;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 308;10298;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 309;10299;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 310;10300;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 311;10301;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 312;10302;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 313;10303;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 314;10304;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 315;10305;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 316;10306;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 317;10307;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 318;10308;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 319;10309;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 320;10310;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 321;10311;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 322;10312;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 323;10313;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 324;10314;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 325;10315;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 326;10316;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 327;10317;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 328;10318;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 329;10319;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 330;10320;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 331;10321;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 332;10322;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 333;10323;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 334;10324;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 335;10325;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 336;10326;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 337;10327;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 338;10328;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 339;10329;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 340;10330;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 341;10331;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 342;10332;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 343;10333;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 344;10334;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 345;10335;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 346;10336;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 347;10337;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 348;10338;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 349;10339;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 350;10340;LETRAS;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 351;10341;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 352;10342;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 353;10343;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 354;10344;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 355;10345;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 356;10346;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 357;10347;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 358;10348;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 359;10349;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 360;10350;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 361;10351;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 362;10352;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 363;10353;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 364;10354;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 365;10355;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 366;10356;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 367;10357;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 368;10358;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 369;10359;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 370;10360;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 371;10361;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 372;10362;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 373;10363;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 374;10364;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 375;10365;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 376;10366;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 377;10367;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 378;10368;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 379;10369;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 380;10370;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 381;10371;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 382;10372;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 383;10373;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 384;10374;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 385;10375;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 386;10376;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 387;10377;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 388;10378;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 389;10379;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 390;10380;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 391;10381;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 392;10382;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 393;10383;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 394;10384;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 395;10385;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 396;10386;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 397;10387;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 398;10388;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 399;10389;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;;10-06-2024;Dividendo 400;10390;LETRAS;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 401;10391;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 402;10392;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 403;10393;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 404;10394;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 405;10395;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
